      TIMEMEAN
1    0.1245183
2    0.2436940
3  293.9308000
4   31.9013900
5    3.9671940
6   19.3591000
7   26.5936100
8   90.0440500
9    0.3037604
10   1.1561310
11  42.7393700
12   0.1710907
13   1.8514960
14  12.7605400
15  32.7829500
16   0.1372402
17   0.2632995
18 626.7642000
19  65.9168000
20   7.0718890
21  23.0858600
22  34.2482000
23 116.3229000
24   0.3226868
25   1.1509240
26  32.2459400
27   0.1766004
28   2.3366540
29  22.6402800
30  32.8884500
31   0.1206918
32   0.2331930
33 300.6585000
34  35.9067700
35  13.9306100
36  43.0304600
37  19.1286000
38  53.5734700
39   0.3014726
40   1.0671070
41  44.8012700
42   0.1462860
43   2.3370200
44  13.3834400
45  32.0715100
46   0.1233491
47   0.2416880
48 202.2417000
49  42.5557100
50  13.7618100
51  11.9327600
52  19.9592700
53  63.3097100
54   0.3016696
55   1.0875280
56  38.4765300
57   0.1593423
58   2.1660540
59  11.7919200
60  32.0016900
61   0.1383702
62   0.2577356
63 477.0394000
64  56.2155100
65   5.7660460
66  12.8885300
67  34.8195200
68  82.9403100
69   0.3280655
70   1.1520720
71  42.5518300
72   0.1564331
73   3.1380300
74  21.4866700
75  32.2590100
